,name,salary_min,salary_max,salary_zcurrency,link,website
0,Младший аналитик данных (Junior data analyst),90000,Не указано,руб.,https://hh.ru/vacancy/48123309?from=vacancy_search_list&query=Analyst,https://hh.ru
1,Business Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49259371?from=vacancy_search_list&query=Analyst,https://hh.ru
2,Product Analyst в Marketing,180000,250000,руб.,https://hh.ru/vacancy/48726248?from=vacancy_search_list&query=Analyst,https://hh.ru
3,Business Analyst (Platform),Не указано,Не указано,руб.,https://hh.ru/vacancy/49151701?from=vacancy_search_list&query=Analyst,https://hh.ru
4,Business Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/48276841?from=vacancy_search_list&query=Analyst,https://hh.ru
5,Product Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/48980334?from=vacancy_search_list&query=Analyst,https://hh.ru
6,Data Analyst в Skypro,Не указано,Не указано,руб.,https://hh.ru/vacancy/49036114?from=vacancy_search_list&query=Analyst,https://hh.ru
7,IT Business analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49119849?from=vacancy_search_list&query=Analyst,https://hh.ru
8,Middle+/Senior Business Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49125943?from=vacancy_search_list&query=Analyst,https://hh.ru
9,Business analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/48368795?from=vacancy_search_list&query=Analyst,https://hh.ru
10,Бизнес-аналитик,Не указано,Не указано,руб.,https://hh.ru/vacancy/48717090?from=vacancy_search_list&query=Analyst,https://hh.ru
11,Бизнес-аналитик,Не указано,Не указано,руб.,https://hh.ru/vacancy/48717156?from=vacancy_search_list&query=Analyst,https://hh.ru
12,Data Analyst,200000,250000,руб.,https://hh.ru/vacancy/49161011?from=vacancy_search_list&query=Analyst,https://hh.ru
13,Junior / Middle Data analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49086268?from=vacancy_search_list&query=Analyst,https://hh.ru
14,Data analyst / Аналитик Данных,250000,Не указано,руб.,https://hh.ru/vacancy/48257128?from=vacancy_search_list&query=Analyst,https://hh.ru
15,Data analyst / Аналитик данных,140000,Не указано,руб.,https://hh.ru/vacancy/49195723?from=vacancy_search_list&query=Analyst,https://hh.ru
16,Data Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/48502218?from=vacancy_search_list&query=Analyst,https://hh.ru
17,Data analyst / Аналитик Данных,250000,Не указано,руб.,https://hh.ru/vacancy/48257130?from=vacancy_search_list&query=Analyst,https://hh.ru
18,Системный Аналитик/System Analyst,220000,320000,руб.,https://hh.ru/vacancy/48503346?from=vacancy_search_list&query=Analyst,https://hh.ru
19,Data Analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48775586?from=vacancy_search_list&query=Analyst,https://hh.ru
20,Игровой аналитик / Game analyst,2500,Не указано,USD,https://hh.ru/vacancy/49165286?from=vacancy_search_list&query=Analyst,https://hh.ru
21,Business analyst / Trainee,Не указано,Не указано,USD,https://hh.ru/vacancy/49241467?from=vacancy_search_list&query=Analyst,https://hh.ru
22,Middle Data Analyst (Remote),200000,Не указано,руб.,https://hh.ru/vacancy/48137291?from=vacancy_search_list&query=Analyst,https://hh.ru
23,Senior Data Analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48060750?from=vacancy_search_list&query=Analyst,https://hh.ru
24,Data Analyst в Operations,130000,180000,руб.,https://hh.ru/vacancy/49258002?from=vacancy_search_list&query=Analyst,https://hh.ru
25,Data scientist / Product analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48276976?from=vacancy_search_list&query=Analyst,https://hh.ru
26,Business Intelligence Analyst,100000,Не указано,руб.,https://hh.ru/vacancy/48365567?from=vacancy_search_list&query=Analyst,https://hh.ru
27,Junior Business Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49069648?from=vacancy_search_list&query=Analyst,https://hh.ru
28,Data Analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49230486?from=vacancy_search_list&query=Analyst,https://hh.ru
29,Junior Product Analyst / Product Analyst,50000,100000,руб.,https://hh.ru/vacancy/49206868?from=vacancy_search_list&query=Analyst,https://hh.ru
30,System Analyst,4000,Не указано,USD,https://hh.ru/vacancy/44832507?from=vacancy_search_list&query=Analyst,https://hh.ru
31,Project manager/Business Analyst,Не указано,Не указано,USD,https://hh.ru/vacancy/49118278?from=vacancy_search_list&query=Analyst,https://hh.ru
32,Product Analyst,Не указано,Не указано,USD,https://hh.ru/vacancy/49109007?from=vacancy_search_list&query=Analyst,https://hh.ru
33,Младший аналитик-математик / Junior Data Analyst,60000,60000,руб.,https://hh.ru/vacancy/48716638?from=vacancy_search_list&query=Analyst,https://hh.ru
34,BI Analyst,120000,200000,руб.,https://hh.ru/vacancy/48886552?from=vacancy_search_list&query=Analyst,https://hh.ru
35,Data analyst,Не указано,Не указано,руб.,https://hh.ru/vacancy/49227009?from=vacancy_search_list&query=Analyst,https://hh.ru
36,Systems Analyst / Системный аналитик,180000,250000,руб.,https://hh.ru/vacancy/48580658?from=vacancy_search_list&query=Analyst,https://hh.ru
37,Marketing Analyst,180000,Не указано,руб.,https://hh.ru/vacancy/48304118?from=vacancy_search_list&query=Analyst,https://hh.ru
38,Product Analyst в Adults (Lite),150000,180000,руб.,https://hh.ru/vacancy/46409681?from=vacancy_search_list&query=Analyst,https://hh.ru
39,Sales analyst / аналитик Excel,Не указано,Не указано,руб.,https://hh.ru/vacancy/41733289?from=vacancy_search_list&query=Analyst,https://hh.ru
