,name,salary_min,salary_max,salary_zcurrency,link,website
0,Младший аналитик данных (Junior data analyst),90000,Не указано,руб.,https://hh.ru/vacancy/48123309?from=vacancy_search_list&query=Analyst,https://hh.ru
1,Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49259371?from=vacancy_search_list&query=Analyst,https://hh.ru
2,Product Analyst в Marketing,180000,250000,руб.,https://hh.ru/vacancy/48726248?from=vacancy_search_list&query=Analyst,https://hh.ru
3,Business Analyst (Platform),Не указано,Не указано,Не указано,https://hh.ru/vacancy/49151701?from=vacancy_search_list&query=Analyst,https://hh.ru
4,Product Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48980334?from=vacancy_search_list&query=Analyst,https://hh.ru
5,Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48276841?from=vacancy_search_list&query=Analyst,https://hh.ru
6,Data Analyst в Skypro,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49036114?from=vacancy_search_list&query=Analyst,https://hh.ru
7,IT Business analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49119849?from=vacancy_search_list&query=Analyst,https://hh.ru
8,Middle+/Senior Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49125943?from=vacancy_search_list&query=Analyst,https://hh.ru
9,Business analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48368795?from=vacancy_search_list&query=Analyst,https://hh.ru
10,Бизнес-аналитик,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48717090?from=vacancy_search_list&query=Analyst,https://hh.ru
11,Бизнес-аналитик,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48717156?from=vacancy_search_list&query=Analyst,https://hh.ru
12,Data Analyst,200000,250000,руб.,https://hh.ru/vacancy/49161011?from=vacancy_search_list&query=Analyst,https://hh.ru
13,Junior / Middle Data analyst,Не указано,150000,руб.,https://hh.ru/vacancy/49086268?from=vacancy_search_list&query=Analyst,https://hh.ru
14,Data analyst / Аналитик Данных,250000,Не указано,руб.,https://hh.ru/vacancy/48257128?from=vacancy_search_list&query=Analyst,https://hh.ru
15,Data analyst / Аналитик данных,140000,Не указано,руб.,https://hh.ru/vacancy/49195723?from=vacancy_search_list&query=Analyst,https://hh.ru
16,Data Analyst,Не указано,300000,руб.,https://hh.ru/vacancy/48502218?from=vacancy_search_list&query=Analyst,https://hh.ru
17,Data analyst / Аналитик Данных,250000,Не указано,руб.,https://hh.ru/vacancy/48257130?from=vacancy_search_list&query=Analyst,https://hh.ru
18,Product Analyst,120000,180000,руб.,https://hh.ru/vacancy/48885906?from=vacancy_search_list&query=Analyst,https://hh.ru
19,Data Analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48775586?from=vacancy_search_list&query=Analyst,https://hh.ru
20,Игровой аналитик / Game analyst,2500,Не указано,USD,https://hh.ru/vacancy/49165286?from=vacancy_search_list&query=Analyst,https://hh.ru
21,Business analyst / Trainee,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49241467?from=vacancy_search_list&query=Analyst,https://hh.ru
22,Senior Data Analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48060750?from=vacancy_search_list&query=Analyst,https://hh.ru
23,Data Analyst в Operations,130000,180000,руб.,https://hh.ru/vacancy/49258002?from=vacancy_search_list&query=Analyst,https://hh.ru
24,Middle Data Analyst (Remote),200000,Не указано,руб.,https://hh.ru/vacancy/48137291?from=vacancy_search_list&query=Analyst,https://hh.ru
25,Data scientist / Product analyst,200000,Не указано,руб.,https://hh.ru/vacancy/48276976?from=vacancy_search_list&query=Analyst,https://hh.ru
26,Junior Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49069648?from=vacancy_search_list&query=Analyst,https://hh.ru
27,Business Intelligence Analyst,100000,Не указано,руб.,https://hh.ru/vacancy/48365567?from=vacancy_search_list&query=Analyst,https://hh.ru
28,Data Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49230486?from=vacancy_search_list&query=Analyst,https://hh.ru
29,Product Analyst в Adults (Lite),150000,180000,руб.,https://hh.ru/vacancy/46409681?from=vacancy_search_list&query=Analyst,https://hh.ru
30,Data analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49227009?from=vacancy_search_list&query=Analyst,https://hh.ru
31,Junior Product Analyst / Product Analyst,50000,100000,руб.,https://hh.ru/vacancy/49206868?from=vacancy_search_list&query=Analyst,https://hh.ru
32,System Analyst,4000,Не указано,USD,https://hh.ru/vacancy/44832507?from=vacancy_search_list&query=Analyst,https://hh.ru
33,Project manager/Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49118278?from=vacancy_search_list&query=Analyst,https://hh.ru
34,Marketing Analyst,180000,Не указано,руб.,https://hh.ru/vacancy/48304118?from=vacancy_search_list&query=Analyst,https://hh.ru
35,Младший аналитик-математик / Junior Data Analyst,60000,60000,руб.,https://hh.ru/vacancy/48716638?from=vacancy_search_list&query=Analyst,https://hh.ru
36,BI Analyst,120000,200000,руб.,https://hh.ru/vacancy/48886552?from=vacancy_search_list&query=Analyst,https://hh.ru
37,Systems Analyst / Системный аналитик,180000,250000,руб.,https://hh.ru/vacancy/48580658?from=vacancy_search_list&query=Analyst,https://hh.ru
38,Senior Analyst / Ведущий аналитик в EdTech компанию,200000,300000,руб.,https://hh.ru/vacancy/49172331?from=vacancy_search_list&query=Analyst,https://hh.ru
39,Sales analyst / аналитик Excel,Не указано,Не указано,Не указано,https://hh.ru/vacancy/41733289?from=vacancy_search_list&query=Analyst,https://hh.ru
40,Analyst BI,120000,150000,руб.,https://hh.ru/vacancy/48535860?from=vacancy_search_list&query=Analyst,https://hh.ru
41,Бизнес аналитик / Business analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48710097?from=vacancy_search_list&query=Analyst,https://hh.ru
42,Business Analyst,Не указано,170000,руб.,https://hh.ru/vacancy/49241958?from=vacancy_search_list&query=Analyst,https://hh.ru
43,Business Analyst,Не указано,170000,руб.,https://hh.ru/vacancy/49241959?from=vacancy_search_list&query=Analyst,https://hh.ru
44,Business Analyst,150000,Не указано,руб.,https://hh.ru/vacancy/48735064?from=vacancy_search_list&query=Analyst,https://hh.ru
45,Бизнес-аналитик,130000,250000,руб.,https://hh.ru/vacancy/47738861?from=vacancy_search_list&query=Analyst,https://hh.ru
46,Process Analyst Manager,200000,Не указано,руб.,https://hh.ru/vacancy/48366487?from=vacancy_search_list&query=Analyst,https://hh.ru
47,Data Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48466202?from=vacancy_search_list&query=Analyst,https://hh.ru
48,Data analyst / BI Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48752604?from=vacancy_search_list&query=Analyst,https://hh.ru
49,Business Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48993620?from=vacancy_search_list&query=Analyst,https://hh.ru
50,Lead Product Analyst,180000,220000,руб.,https://hh.ru/vacancy/48142562?from=vacancy_search_list&query=Analyst,https://hh.ru
51,Business Analyst (Digital-twin),Не указано,Не указано,Не указано,https://hh.ru/vacancy/49239252?from=vacancy_search_list&query=Analyst,https://hh.ru
52,Financial Data Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49128792?from=vacancy_search_list&query=Analyst,https://hh.ru
53,Analyst / Senior Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49152102?from=vacancy_search_list&query=Analyst,https://hh.ru
54,Demand Planning Analyst (maternity leave position),180000,180000,руб.,https://hh.ru/vacancy/48050832?from=vacancy_search_list&query=Analyst,https://hh.ru
55,Системный бизнес-аналитик (senior analytic),300000,350000,руб.,https://hh.ru/vacancy/49197443?from=vacancy_search_list&query=Analyst,https://hh.ru
56,Junior Financial Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/49149853?from=vacancy_search_list&query=Analyst,https://hh.ru
57,Business Analyst,150000,Не указано,руб.,https://hh.ru/vacancy/48735063?from=vacancy_search_list&query=Analyst,https://hh.ru
58,Data Analyst,Не указано,Не указано,Не указано,https://hh.ru/vacancy/48328525?from=vacancy_search_list&query=Analyst,https://hh.ru
59,Бизнес-аналитик,140000,200000,руб.,https://hh.ru/vacancy/47202722?from=vacancy_search_list&query=Analyst,https://hh.ru
